id,policy_number,primary_name,primary_gender,primary_birth_date,secondary_name,secondary_gender,secondary_birth_date
jkl5qx,CX4Y1BX,Patricia Lumpkin,F,1939-12-15,,,
lyfuky,2G7PPE7PE,Randolph Grant,M,1939-09-27,,,
wdejyy,EA9C3CUAI,Rebecca Wagnon,F,1953-10-12,,,
5pgnkf,LKIYMAI4RN,Robert Baker,M,1938-03-10,,,
31geem,W8BP7CAB5,Robert Harris,F,1957-05-25,,,
5cmbed,EQXR83O6V5,Robert Moreno,F,1951-11-24,,,
wchcou,FL6Q39L,Robin Champlin,F,1936-07-21,,,
ojjxvc,M8B8C1LB,Ronald Vassar,F,1954-07-27,,,
cmk3ws,DRGZHJPT,Rose Jones,F,1947-06-11,,,
0cp45r,WAUWVVUTQN,Rose Miyamoto,M,1954-07-24,Mark Brown,M,1953-07-20
rif1am,65Y4H9HQ,Shannon Janecka,F,1945-06-15,,,
3kggbk,A3GMWP3HO,Sheila Lorusso,M,1943-10-14,,,
pfmkns,HD8NMDFT4,Stephanie Matlock,F,1949-05-08,,,
nhfgy4,GSESLJ6U,Sue Vernon,F,1946-08-05,,,
oknvn8,B6ECFH3Z,Suzanne Watson,F,1931-08-18,,,
afs0ss,IGGD7LR,Sylvia Jones,M,1955-10-03,,,
crppcp,RY19HGV0K,Teddy Livingston,M,1954-10-24,,,
tthn1j,67PEI53E,Teri Robinson,M,1952-04-26,,,
vyiswf,TND2N5D,Terri Peterson,M,1953-05-16,,,
uvxvu9,J5HDLWOLG,Thomas Thruman,M,1948-09-03,,,
ulchh3,AU7QLVBH,Tracy Madaras,M,1956-06-22,,,
65l8lu,VV20SX8,Vincent Bauer,F,1943-06-24,,,
l4h0cf,R0X1MH3VDN,William Moore,F,1946-07-27,,,
yadwdt,VMN6X18PI,William Siegfried,F,1943-12-20,,,
