number,data_provider_code,data_provider_description,data_provider_priority,effective_date,issue_date,maturity_date,origination_death_benefit,carrier_name,name_1,gender_1,birth_date_1,name_2,gender_2,birth_date_2
EP2WZBQD6K,GRT,Great Underwriting,1,2003-12-18,2003-12-18,2036-12-18,1500000.0,American General,Edward Dale,F,1937-03-21,,,
1P3PTDPLU2,GRT,Great Underwriting,1,2005-12-20,2005-12-20,2028-12-20,4500000.0,American General,Eve Deck,M,1953-09-21,,,
UIXPVM1WZ7,GRT,Great Underwriting,1,2005-12-20,2005-12-20,2028-12-20,4500000.0,American General,Eve Deck,M,1953-09-21,,,
VKNH8JL31N,GRT,Great Underwriting,1,2005-12-20,2005-12-20,2028-12-20,4500000.0,American General,Eve Deck,M,1953-09-21,,,
RCBD8W94O,POP,Popular Underwriting,3,,2006-05-02,,5500000.0,AXA,Robert Harris,F,1957-05-25,,,
W8BP7CAB5,GRT,Great Underwriting,1,2006-05-04,2006-05-04,2051-05-04,5500000.0,Equitable Financial,Robert Harris,F,1957-05-25,,,
C4FQMO5EQ,GRT,Great Underwriting,1,2006-05-04,2006-05-04,2051-05-04,5500000.0,Equitable Financial,Robert Harris,F,1957-05-25,,,
34XVQLZJR,POP,Popular Underwriting,3,,2006-07-23,,10500000.0,AXA,Albert Griffin,M,1953-11-18,,,
IBOJOC8JG,NIC,Nice Underwriting,2,2006-07-23,2006-07-23,,10500000.0,AXA Equitable,Albert Griffin,M,1953-11-18,,,
LK4P5TWN8,GRT,Great Underwriting,1,2006-07-23,2006-10-18,2100-03-12,10500000.0,Equitable Financial,Albert Griffin,M,1953-11-18,,,
CMBZNVP85,POP,Popular Underwriting,3,,,,10500000.0,AXA,Helen Morter,F,1959-08-13,,,
9S2X0ASBY,NIC,Nice Underwriting,2,2007-09-23,2007-09-23,,10500000.0,AXA Equitable,Helen Morter,F,1959-08-13,,,
PGC814232,GRT,Great Underwriting,1,2007-09-23,2007-11-01,2052-09-23,10500000.0,Equitable Financial,Helen Morter,F,1959-08-13,,,
39P5US9FE,POP,Popular Underwriting,3,,2008-02-27,,2000000.0,AXA,Bradley Martin,F,1933-08-29,,,
ZMAF7XKDD,NIC,Nice Underwriting,2,2008-03-20,2008-03-20,,2000000.0,AXA Equitable,Bradley Martin,F,1933-08-29,,,
IPZY2ETRE,GRT,Great Underwriting,1,2008-03-20,2008-02-27,2045-03-21,2000000.0,Equitable Financial,Bradley Martin,F,1933-08-29,,,
SLVHAA68M,GRT,Great Underwriting,1,2008-03-20,2008-02-27,2045-03-21,2000000.0,Equitable Financial,Bradley Martin,F,1933-08-29,,,
0XEUUBR28,GRT,Great Underwriting,1,2008-03-20,2008-02-27,2045-03-21,2000000.0,Equitable Financial,Bradley Martin,F,1933-08-29,,,
XKMKOUN94,GRT,Great Underwriting,1,2008-03-20,2008-02-27,2045-02-27,2000000.0,Equitable Financial,Bradley Martin,F,1933-08-29,,,
DTX7FK5DN,POP,Popular Underwriting,3,,2009-08-11,,3500000.0,AXA,Jodie Martinez,M,1956-12-02,,,
AQ7BE63J1,NIC,Nice Underwriting,2,2009-08-11,2009-08-11,,3500000.0,AXA Equitable,Jodie Martinez,M,1956-12-02,,,
SHXP3O68S,GRT,Great Underwriting,1,2009-08-11,2009-11-06,2049-08-11,3500000.0,Equitable Financial,Jodie Martinez,M,1956-12-02,,,
PBIHXGF2U,GRT,Great Underwriting,1,2009-08-11,2009-11-06,2049-08-11,3500000.0,Equitable Financial,Jodie Martinez,M,1956-12-02,,,
UQLHJCQO7,NIC,Nice Underwriting,2,2006-04-05,2006-04-05,,2500000.0,AXA Equitable,Thomas Thruman,M,1948-09-03,,,
J5HDLWOLG,GRT,Great Underwriting,1,2006-02-19,2006-04-05,2060-02-19,2500000.0,Equitable Financial,Thomas Thruman,M,1948-09-03,,,
Z62DJD8OK,GRT,Great Underwriting,1,2006-02-19,2006-04-05,2060-02-19,2500000.0,Equitable Financial,Thomas Thruman,M,1948-09-03,,,
BOJKZTTIB,GRT,Great Underwriting,1,2006-02-19,2006-04-05,2060-02-19,2500000.0,Equitable Financial,Thomas Thruman,M,1948-09-03,,,
J1L24PCC6,NIC,Nice Underwriting,2,2006-08-17,2006-08-17,,3500000.0,AXA Equitable,Teddy Livingston,M,1954-10-24,,,
RY19HGV0K,GRT,Great Underwriting,1,2006-08-17,2006-08-03,2044-08-17,3500000.0,Equitable Financial,Teddy Livingston,M,1954-10-24,,,
UGSY1JMO1,GRT,Great Underwriting,1,2006-08-17,2006-08-03,2044-08-17,3500000.0,Equitable Financial,Teddy Livingston,M,1954-10-24,,,
N3M2CD7TI,NIC,Nice Underwriting,2,2006-08-13,2006-08-13,,3500000.0,AXA Equitable,Rebecca Wagnon,F,1953-10-12,,,
EA9C3CUAI,GRT,Great Underwriting,1,2006-08-13,2006-09-15,2049-08-13,3500000.0,Equitable Financial,Rebecca Wagnon,F,1953-10-12,,,
VH1UUUIEM,GRT,Great Underwriting,1,2006-08-13,2006-09-15,2049-08-13,3500000.0,Equitable Financial,Rebecca Wagnon,F,1953-10-12,,,
21OSI404U,NIC,Nice Underwriting,2,2007-05-03,2007-05-03,,5500000.0,AXA Equitable,Kenneth Valadez,F,1957-10-10,,,
FGOWXYE9O,GRT,Great Underwriting,1,2007-05-01,2007-05-03,2048-04-30,5500000.0,Equitable Financial,Kenneth Valadez,F,1957-10-10,,,
JWVAVN7BG,GRT,Great Underwriting,1,2007-05-01,2007-05-03,2048-04-30,5500000.0,Equitable Financial,Kenneth Valadez,F,1957-10-10,,,
LSERAZ449,NIC,Nice Underwriting,2,2007-06-24,2007-06-24,,1000000.0,AXA Equitable,Mary Jones,M,1943-07-06,,,
JVYMJN8KX,GRT,Great Underwriting,1,2007-06-24,2007-06-24,2046-06-24,1000000.0,Equitable Financial,Mary Jones,M,1943-07-06,,,
NXCPIGNKI,GRT,Great Underwriting,1,2007-06-24,2007-06-24,2046-06-24,1000000.0,Equitable Financial,Mary Jones,M,1943-07-06,,,
I5WLNNNCW,GRT,Great Underwriting,1,2007-06-24,2007-06-24,2046-06-24,1000000.0,Equitable Financial,Mary Jones,M,1943-07-06,,,
51LLQAQXE0RC,GRT,Great Underwriting,1,2007-08-21,2007-08-16,2054-08-21,8900000.0,Brighthouse Financial,Jami Wills,F,1931-10-23,Ira Brunson,F,1936-03-29
R03S3J12ADO6,GRT,Great Underwriting,1,2007-08-21,2007-08-16,2054-08-21,8900000.0,Brighthouse Financial,Jami Wills,F,1931-10-23,Ira Brunson,F,1936-03-29
G90GG4LAAWVD,NIC,Nice Underwriting,2,2007-08-21,2007-08-21,,8900000.0,MetLife Investors,Jami Wills,F,1931-10-23,Ira Brunson,F,1936-03-29
7Q1FQLT,NIC,Nice Underwriting,2,1998-07-29,1998-07-29,,5500000.0,CM Life,Dwayne Pope,F,1947-09-23,,,
NT93BGS,NIC,Nice Underwriting,2,1998-07-29,1998-07-29,,5500000.0,CM Life,Dwayne Pope,F,1947-09-23,,,
WFBV7GM,NIC,Nice Underwriting,2,1998-07-29,1998-07-29,,5500000.0,CM Life,Dwayne Pope,F,1947-09-23,,,
L7L77ICWXJ,POP,Popular Underwriting,3,,2007-09-19,,4500000.0,Columbus,Robert Baker,M,1938-03-10,,,
LKIYMAI4RN,GRT,Great Underwriting,1,2007-09-19,2007-09-19,,4500000.0,Columbus Life,Robert Baker,M,1938-03-10,,,
1STF1AF8HM,NIC,Nice Underwriting,2,2007-09-19,2007-09-19,,4500000.0,Columbus Life,Robert Baker,M,1938-03-10,,,
57YPPRPPH4,POP,Popular Underwriting,3,,2007-05-25,,2000000.0,Columbus,Janelle Walke,M,1938-11-19,,,
BHCWXRYNG6,GRT,Great Underwriting,1,2007-05-25,2007-05-25,,2000000.0,Columbus Life,Janelle Walke,M,1938-11-19,,,
BTPZAHC4CH,NIC,Nice Underwriting,2,2007-05-25,2007-05-25,,2000000.0,Columbus Life,Janelle Walke,M,1938-11-19,,,
H6ZNP0NJ8L,NIC,Nice Underwriting,2,1992-07-07,1992-07-07,,800000.0,Conseco Life,Dorothy Vessels,M,1944-09-22,,,
REJEY190F1,GRT,Great Underwriting,1,1992-07-07,1992-07-07,2034-07-07,800000.0,Wilco Life,Dorothy Vessels,M,1944-09-22,,,
P7QL7AA6QT,GRT,Great Underwriting,1,1992-07-07,1992-07-07,2034-07-07,800000.0,Wilco Life,Dorothy Vessels,M,1944-09-22,,,
D6OCZHK,NIC,Nice Underwriting,2,2002-06-03,2002-06-03,,871041.0,General American,Johnny Mckoan,F,1942-12-26,,,
DKFXMXM,NIC,Nice Underwriting,2,2002-06-03,2002-06-03,,871041.0,General American,Johnny Mckoan,F,1942-12-26,,,
SRC54ZJ,NIC,Nice Underwriting,2,2002-06-03,2002-06-03,,871041.0,General American,Johnny Mckoan,F,1942-12-26,,,
65Y4H9HQ,NIC,Nice Underwriting,2,1995-07-10,1995-07-10,,3750000.0,Great-West Life,Shannon Janecka,F,1945-06-15,,,
BHNZJB2O,NIC,Nice Underwriting,2,1995-07-10,1995-07-10,,3750000.0,Great-West Life,Shannon Janecka,F,1945-06-15,,,
LBXZUGC9,POP,Popular Underwriting,3,,1995-07-10,,3750000.0,,Shannon Janecka,F,1945-06-15,,,
U1I9SE8X,POP,Popular Underwriting,3,,2007-12-26,,3500000.0,Hancock,Jeremy Rigsby,M,1959-05-12,,,
S2AF7I49,NIC,Nice Underwriting,2,2007-12-26,2007-12-26,,3500000.0,John Hancock,Jeremy Rigsby,M,1959-05-12,,,
3H6DVHPC,GRT,Great Underwriting,1,2007-12-26,2007-12-20,2057-12-26,3500000.0,John Hancock,Jeremy Rigsby,M,1959-05-12,,,
6K34T8J5,GRT,Great Underwriting,1,2007-12-26,2007-12-20,2057-12-26,3500000.0,John Hancock,Jeremy Rigsby,M,1959-05-12,,,
NJCXZ3I4,POP,Popular Underwriting,3,,2007-12-10,,10500000.0,Hancock,Crystal Rheaume,M,1951-07-20,,,
BADDV7ZR,GRT,Great Underwriting,1,2007-12-10,2008-02-13,2057-12-10,10500000.0,John Hancock,Crystal Rheaume,M,1951-07-20,,,
UYI1WUHE,GRT,Great Underwriting,1,2007-12-10,2008-02-13,2057-12-10,10500000.0,John Hancock,Crystal Rheaume,M,1951-07-20,,,
KYJ25MZH,GRT,Great Underwriting,1,2007-12-10,2008-02-13,2058-12-10,10500000.0,John Hancock,Crystal Rheaume,M,1951-07-20,,,
CQL6UX6T,NIC,Nice Underwriting,2,2007-12-10,2007-12-10,,10500000.0,John Hancock,Crystal Rheaume,M,1951-07-20,,,
QRQWFG6X,POP,Popular Underwriting,3,,,,3500000.0,Hancock,Noah Skaggs,F,1936-12-20,,,
544K2KLZ,NIC,Nice Underwriting,2,2008-07-02,2008-07-02,,3500000.0,John Hancock,Noah Skaggs,F,1936-12-20,,,
LCKJSEMY,GRT,Great Underwriting,1,2008-07-02,2008-07-04,2100-03-12,3500000.0,John Hancock,Noah Skaggs,F,1936-12-20,,,
QECQEHO,POP,Popular Underwriting,3,,2006-08-04,,10500000.0,Hancock,Edgar Foley,F,1932-07-10,,,
MT7UF66,GRT,Great Underwriting,1,2006-08-04,2006-08-04,,10500000.0,John Hancock,Edgar Foley,F,1932-07-10,,,
KRZTWGA,NIC,Nice Underwriting,2,2006-08-04,2006-08-04,,10500000.0,John Hancock,Edgar Foley,F,1932-07-10,,,
N0LI3OVD,POP,Popular Underwriting,3,,2005-12-27,,2000000.0,Hancock,Jean Malina,M,1955-06-16,,,
6K5PTC5B,POP,Popular Underwriting,3,,2008-12-27,,2500000.0,Hancock,Jean Malina,M,1955-06-16,,,
N26A7R2J,NIC,Nice Underwriting,2,2005-12-27,2005-12-27,,2500000.0,John Hancock,Jean Malina,M,1955-06-16,,,
ER0EPGINE,NIC,Nice Underwriting,2,1996-12-09,1996-12-09,,1137011.0,Hartford Life,Ana Hodge,F,1936-04-12,Linda Colten,F,1934-12-04
HMGWRLYO7,NIC,Nice Underwriting,2,1996-12-09,1996-12-09,,1137011.0,Hartford Life,Ana Hodge,F,1936-04-12,Linda Colten,F,1934-12-04
HRPQGOEHE,GRT,Great Underwriting,1,1996-08-30,1996-12-09,2031-08-30,1137011.0,Talcott Resolution,Ana Hodge,F,1936-04-12,Linda Colten,F,1934-12-04
ICOAV90,POP,Popular Underwriting,3,,,,3500000.0,ING,Joann Reed,M,1955-12-21,,,
4FKDOG7,NIC,Nice Underwriting,2,2007-02-28,2007-02-28,,3500000.0,Security Life,Joann Reed,M,1955-12-21,,,
YKBBIH3,NIC,Nice Underwriting,2,2007-02-28,2007-02-28,,3500000.0,Security Life,Joann Reed,M,1955-12-21,,,
MOG3EVR,POP,Popular Underwriting,3,,2005-03-30,,2500000.0,ING,David Burford,F,1938-12-21,,,
TWM3KUT,GRT,Great Underwriting,1,2005-03-30,2005-03-30,2038-03-30,2500000.0,Security Life,David Burford,F,1938-12-21,,,
M8R7AY3,GRT,Great Underwriting,1,2005-03-30,2005-03-30,2038-03-30,2500000.0,Security Life,David Burford,F,1938-12-21,,,
UKJJL20,GRT,Great Underwriting,1,2005-03-31,2005-03-30,2048-03-30,6500000.0,Security Life,David Burford,F,1938-12-21,,,
HJZ8UBH,NIC,Nice Underwriting,2,2005-03-30,2005-03-30,,2500000.0,Security Life,David Burford,F,1938-12-21,,,
781XD39FE6,GRT,Great Underwriting,1,1997-09-13,1997-09-13,2031-09-13,750000.0,Jackson National,Nancy Garner,M,1955-12-22,,,
EZZ839NQP4,GRT,Great Underwriting,1,1997-09-13,1997-09-13,2031-09-13,750000.0,Jackson National,Nancy Garner,M,1955-12-22,,,
BT19GRXFQH,NIC,Nice Underwriting,2,1997-09-13,1997-09-13,,750000.0,Valley Forge,Nancy Garner,M,1955-12-22,,,
3C7PSCJ,NIC,Nice Underwriting,2,1989-02-22,1989-02-22,,1000000.0,Jefferson Pilot,Kenneth Valdez,M,1941-12-20,Gertrude Lapointe,M,1935-11-08
7ZTKKGB,GRT,Great Underwriting,1,1989-02-22,1989-02-22,2031-02-22,1000000.0,Lincoln National,Kenneth Valdez,M,1941-12-20,Gertrude Lapointe,M,1935-11-08
VYLO4B4,GRT,Great Underwriting,1,1989-02-22,1989-02-22,2031-02-22,1000000.0,Lincoln National,Kenneth Valdez,M,1941-12-20,Gertrude Lapointe,M,1935-11-08
FF69HBI,GRT,Great Underwriting,1,1989-02-22,1989-02-22,2031-02-22,1000000.0,Lincoln National,Kenneth Valdez,M,1941-12-20,Gertrude Lapointe,M,1935-11-08
O851D6M,GRT,Great Underwriting,1,2006-08-02,2006-08-02,2042-08-02,6492000.0,John Hancock,Kelly Gutsche,M,1931-07-11,,,
R1Z377L,GRT,Great Underwriting,1,2006-08-02,2006-08-02,2042-08-02,6492000.0,John Hancock,Kelly Gutsche,M,1931-07-11,,,
KJPMXPW,NIC,Nice Underwriting,2,2006-08-02,2006-08-02,,6492000.0,John Hancock,Kelly Gutsche,M,1931-07-11,,,
ZYEKBVHS3,GRT,Great Underwriting,1,2006-12-01,2006-12-01,2065-12-01,8500000.0,John Hancock,Kathleen Garcia,M,1934-01-29,,,
OE0NISIEZ,GRT,Great Underwriting,1,2006-12-01,2006-12-01,2065-12-01,8500000.0,John Hancock,Kathleen Garcia,M,1934-01-29,,,
M3NDN28PJ,GRT,Great Underwriting,1,2006-12-01,2006-12-01,2065-12-01,8500000.0,John Hancock,Kathleen Garcia,M,1934-01-29,,,
B6ECFH3Z,GRT,Great Underwriting,1,2004-01-02,2003-10-17,2056-01-02,1600000.0,John Hancock,Suzanne Watson,F,1931-08-18,,,
RLS69IMO,GRT,Great Underwriting,1,2004-01-02,2003-10-17,2056-01-02,1600000.0,John Hancock,Suzanne Watson,F,1931-08-18,,,
64FHUWCF,NIC,Nice Underwriting,2,2004-01-02,2004-01-02,,1600000.0,John Hancock,Suzanne Watson,F,1931-08-18,,,
E1Y8EF2F,GRT,Great Underwriting,1,2003-09-09,2003-09-09,2045-09-09,9000000.0,John Hancock,Elizabeth Cruz,F,1957-11-17,,,
OZ3HQZE7,GRT,Great Underwriting,1,2003-09-09,2003-09-09,2045-09-09,9000000.0,John Hancock,Elizabeth Cruz,F,1957-11-17,,,
KTTB625Q,NIC,Nice Underwriting,2,2003-09-09,2003-09-09,,5970528.0,John Hancock,Elizabeth Cruz,F,1957-11-17,,,
0BJE77BXZ,POP,Popular Underwriting,3,,2007-07-03,,6500000.0,JP,Krissy Edwards,F,1939-07-30,,,
Q5WTPFMGS,GRT,Great Underwriting,1,2007-07-03,2007-07-03,2049-07-03,6500000.0,Lincoln National,Krissy Edwards,F,1939-07-30,,,
OJ04NV474,NIC,Nice Underwriting,2,2007-07-03,2007-07-03,,6500000.0,Lincoln National,Krissy Edwards,F,1939-07-30,,,
UCE8OVXEQ,POP,Popular Underwriting,3,,,,10500000.0,JP,Anthony Hodges,M,1949-09-29,,,
R4MO9Z968,POP,Popular Underwriting,3,,2007-04-13,,10500000.0,JP,Anthony Hodges,M,1949-09-29,,,
9RSRWPH8L,NIC,Nice Underwriting,2,2007-04-13,2007-04-13,,10500000.0,Lincoln National,Anthony Hodges,M,1949-09-29,,,
JVYFP01GF,POP,Popular Underwriting,3,,,,10500000.0,LBL,Stephanie Matlock,F,1949-05-08,,,
HD8NMDFT4,NIC,Nice Underwriting,2,2007-11-20,2007-11-20,,10500000.0,Lincoln Benefit,Stephanie Matlock,F,1949-05-08,,,
44VZEPDBW,NIC,Nice Underwriting,2,2007-11-06,2007-11-06,,10500000.0,Lincoln Benefit,Stephanie Matlock,F,1949-05-08,,,
YUFW95739,POP,Popular Underwriting,3,,2007-08-10,,2000000.0,Lincoln,Kathrine Toro,M,1935-09-02,,,
LS0Y91070,GRT,Great Underwriting,1,2007-08-10,2007-08-10,2050-08-10,2000000.0,Lincoln Life,Kathrine Toro,M,1935-09-02,,,
Y28037XES,GRT,Great Underwriting,1,2007-08-10,2007-08-10,2050-08-10,2000000.0,Lincoln Life,Kathrine Toro,M,1935-09-02,,,
ITAKHKSM7,POP,Popular Underwriting,3,,,,2500000.0,Lincoln,Joseph Brown,M,1951-12-23,,,
1WZA3UTPW,NIC,Nice Underwriting,2,2009-12-23,2009-12-23,,2500000.0,Lincoln National,Joseph Brown,M,1951-12-23,,,
RGZE6YO5E,GRT,Great Underwriting,1,2009-12-23,2010-03-16,2100-03-12,2500000.0,Lincoln National,Joseph Brown,M,1951-12-23,,,
Z2VDDIU0J,POP,Popular Underwriting,3,,2009-03-10,,4500000.0,Lincoln,Alden Hermosillo,F,1948-09-07,,,
8AETZEA76,GRT,Great Underwriting,1,2009-03-25,2009-03-10,2050-03-25,4500000.0,Lincoln National,Alden Hermosillo,F,1948-09-07,,,
54PDBINC4,GRT,Great Underwriting,1,2009-03-25,2009-03-10,2050-03-25,4500000.0,Lincoln National,Alden Hermosillo,F,1948-09-07,,,
8YO7EY7GD,GRT,Great Underwriting,1,2009-03-25,2009-03-10,2050-03-25,4500000.0,Lincoln National,Alden Hermosillo,F,1948-09-07,,,
VC6DXD32G,GRT,Great Underwriting,1,2009-03-10,2009-03-10,2050-03-10,4500000.0,Lincoln National,Alden Hermosillo,F,1948-09-07,,,
4RX058T,POP,Popular Underwriting,3,,,,3500000.0,Lincoln,Barry Wright,F,1941-12-12,,,
IOU3Q0N,NIC,Nice Underwriting,2,2005-06-14,2005-06-14,,3500000.0,Lincoln National,Barry Wright,F,1941-12-12,,,
Q159ZIH,GRT,Great Underwriting,1,2005-06-14,2005-06-14,2046-06-14,3500000.0,Lincoln National,Barry Wright,F,1941-12-12,,,
Q45DCQO,GRT,Great Underwriting,1,2005-06-14,2005-06-14,2046-06-14,3500000.0,Lincoln National,Barry Wright,F,1941-12-12,,,
VMN6X18PI,NIC,Nice Underwriting,2,2001-06-01,2001-06-01,,2500000.0,Lincoln Benefit,William Siegfried,F,1943-12-20,,,
SMNZWGQ1H,NIC,Nice Underwriting,2,2001-06-01,2001-06-01,,2500000.0,Lincoln Benefit,William Siegfried,F,1943-12-20,,,
M6NPKQZ6J,NIC,Nice Underwriting,2,2001-06-01,2001-06-01,,2500000.0,Lincoln Benefit,William Siegfried,F,1943-12-20,,,
STJ61XP3L,NIC,Nice Underwriting,2,2007-11-13,2007-11-13,,5500000.0,Lincoln Benefit,Carolyn Padilla,F,1953-11-25,,,
2WDXBOEP9,GRT,Great Underwriting,1,2007-11-13,2007-11-01,2041-11-13,5500000.0,Lincoln Benefit,Carolyn Padilla,F,1953-11-25,,,
Y8U7XASQO,GRT,Great Underwriting,1,2007-11-13,2007-11-01,2041-11-13,5500000.0,Lincoln Benefit,Carolyn Padilla,F,1953-11-25,,,
L4E81R2ND,GRT,Great Underwriting,1,2005-12-27,2005-12-27,2049-12-27,4500000.0,Lincoln Benefit,Johnny Kirklin,M,1945-05-20,,,
BRQEO789D,GRT,Great Underwriting,1,2005-12-27,2005-12-27,2049-12-27,4500000.0,Lincoln Benefit,Johnny Kirklin,M,1945-05-20,,,
U5F88IBVC,GRT,Great Underwriting,1,2005-12-27,2005-12-27,2049-12-27,4500000.0,Lincoln Benefit,Johnny Kirklin,M,1945-05-20,,,
DHR31BQN,GRT,Great Underwriting,1,1997-08-10,1997-08-10,2028-08-10,1500000.0,Lincoln Life,Dan Davis,M,1941-01-02,,,
Z8MCV5UJ,GRT,Great Underwriting,1,1997-08-10,1997-08-10,2028-08-10,1500000.0,Lincoln Life,Dan Davis,M,1941-01-02,,,
T3PCTLQ5,GRT,Great Underwriting,1,1997-08-10,1997-08-10,2028-08-10,1500000.0,Lincoln Life,Dan Davis,M,1941-01-02,,,
KSI7M9UNY,GRT,Great Underwriting,1,2008-02-27,2008-02-27,2065-02-27,1500000.0,Lincoln National,Bennett Jory,F,1946-07-21,,,
DETU7GRJN,GRT,Great Underwriting,1,2008-02-27,2008-02-27,2065-02-27,1500000.0,Lincoln National,Bennett Jory,F,1946-07-21,,,
P2LE7EXEU,GRT,Great Underwriting,1,2008-02-27,2008-02-27,2065-02-27,1500000.0,Lincoln National,Bennett Jory,F,1946-07-21,,,
VV20SX8,GRT,Great Underwriting,1,2001-04-23,2001-04-23,2056-04-22,892500.0,Lincoln National,Vincent Bauer,F,1943-06-24,,,
4FQBZJI,GRT,Great Underwriting,1,2001-04-23,2001-04-23,2056-04-22,892500.0,Lincoln National,Vincent Bauer,F,1943-06-24,,,
R9K8AQT,NIC,Nice Underwriting,2,2001-04-23,2001-04-23,,892500.0,,Vincent Bauer,F,1943-06-24,,,
HJKZZK2,NIC,Nice Underwriting,2,,,,20500000.0,Lincoln National,Patricia Lumpkin,F,1939-12-15,,,
CX4Y1BX,GRT,Great Underwriting,1,2003-10-10,2003-10-10,2100-03-12,20500000.0,Lincoln National,Patricia Lumpkin,F,1939-12-15,,,
BTGAUMR,GRT,Great Underwriting,1,2003-10-10,2003-10-10,2052-10-10,20500000.0,Lincoln National,Patricia Lumpkin,F,1939-12-15,,,
QSB9QOD,GRT,Great Underwriting,1,2003-10-10,2003-10-10,2052-10-10,20500000.0,Lincoln National,Patricia Lumpkin,F,1939-12-15,,,
86LNUT9,NIC,Nice Underwriting,2,2007-08-17,2007-08-17,,2500000.0,Lincoln National,Barbara Johnson,F,1958-11-22,,,
MUK75UT,GRT,Great Underwriting,1,2007-08-17,2007-08-15,2052-08-17,2500000.0,Lincoln National,Barbara Johnson,F,1958-11-22,,,
6FSA4CD,GRT,Great Underwriting,1,2007-08-17,2007-08-15,2052-08-17,2500000.0,Lincoln National,Barbara Johnson,F,1958-11-22,,,
2F19NW3Z,POP,Popular Underwriting,3,,2007-05-08,,4500000.0,Mass,Milagros Thornley,F,1933-08-20,,,
CJLR4O04,NIC,Nice Underwriting,2,2007-04-26,2007-04-26,,4500000.0,Massachusetts Mutual,Milagros Thornley,F,1933-08-20,,,
UGYD80X0,NIC,Nice Underwriting,2,2007-05-08,2007-05-08,,4500000.0,Massachusetts Mutual,Milagros Thornley,F,1933-08-20,,,
RSO3DPPL,NIC,Nice Underwriting,2,2006-03-30,2006-03-30,,850000.0,Massachusetts Mutual,Ronald Vassar,F,1954-07-27,,,
M8B8C1LB,GRT,Great Underwriting,1,2006-03-30,2006-11-03,2049-03-30,850000.0,Massachusetts Mutual,Ronald Vassar,F,1954-07-27,,,
4XXHZO1Z,GRT,Great Underwriting,1,2006-03-30,2006-11-03,2049-03-30,850000.0,Massachusetts Mutual,Ronald Vassar,F,1954-07-27,,,
